date,experiment_name,experiment_number,average_precision,AUROC
2020-02-11 10,pbmc,0,0.642,0.941
2020-02-11 10,kidney,0,0.652,0.756
2021-02-11 11,kidney,6,0.6556529157908413,0.7708304010670927
2021-02-11 11,kidney,1,0.6607756974710838,0.7726586445084818
2021-02-11 11,pbmc,4,0.6591329163786043,0.9271364908721599
2021-02-11 11,kidney,5,0.6494058766966985,0.7658514072862478
2021-02-11 11,kidney,2,0.6618481153467091,0.7730679879883625
2021-02-11 11,pbmc,3,0.6561663933351891,0.9281592671986435
2021-02-11 11,pbmc,1,0.6623743880515199,0.9226130098544348
2021-02-11 11,pbmc,6,0.6277683225071036,0.9207927916996268
2021-02-11 11,pbmc,2,0.6502136907750218,0.9275159493211569
2021-02-11 11,kidney,3,0.6467093639812479,0.7573174534495049
2021-02-11 11,kidney,4,0.6586798480352564,0.7664625647110882
2021-02-11 11,pbmc,5,0.6478040939493424,0.9225424292745276
